File_Name,Sampling_Rate_(Hz),Channels,Duration_(seconds),folder,hypernasality,original_text,OPENAI_Whisper_text
ACPA ted had a dog with white feet-3.mp3,44100.0,1.0,4.13,CASES,1.0,ted had a dog with white feet,Ted and a dog with white feet. 
cdc 4 (and then go to school).mp3,44100.0,2.0,1.41,CONTROLS,0.0,and then go to school,and then go to school. 
Video 1_4 (and can I have some more material).mp3,44100.0,2.0,3.6,CONTROLS,0.0,and can I have some more material,And can I have some more material? 
NEW - video 2 (three times).mp3,44100.0,2.0,1.28,CONTROLS,0.0,three times,Three times. 
cdc 4 (and then he brushed his teeth).mp3,44100.0,2.0,1.52,CONTROLS,0.0,and then he brushed his teeth,And then he brushed his teeth. 
NEW - video 2 (no they dont talk).mp3,44100.0,2.0,1.67,CONTROLS,0.0,no they dont talk,"No, they don't talk. "
cdc 2 (I said thank you ray).mp3,44100.0,2.0,2.14,CONTROLS,0.0,I said thank you ray,I say game great! 
"Video 1_9 (pa, pa, pa).mp3",44100.0,2.0,1.28,CASES,1.0,"pa, pa, pa","Ha, ha, ha. "
ACPA We shouldn_t play in the street.mp3,44100.0,1.0,2.72,CONTROLS,0.0,We shouldn't play in the street,We shouldn't play in the street. 
ACPA look at this book with us.mp3,44100.0,1.0,2.74,CONTROLS,0.0,look at this book with us,Look at this book with us. 
Facebook  (pick up the pie).mp3,44100.0,1.0,1.99,CASES,1.0,pick up the pie,Sit up real high. 
ACPA Tom had ham and eggs for breakfast.mp3,48000.0,1.0,3.19,CASES,1.0,Tom had ham and eggs for breakfast,Tom had ham and eggs for breakfast. 
Video 6_7 (buy baby a bib).mp3,44100.0,2.0,4.34,CASES,1.0,buy baby a bib,Mad... Men... Don't...  
video 1 (puppy are you ready_).mp3,44100.0,2.0,2.72,CONTROLS,0.0,puppy are you ready',"Puppy, are you ready? "
Video 1_18 (pretend it stops running when the car is going).mp3,44100.0,2.0,5.8,CONTROLS,0.0,pretend it stops running when the car is going,"When it stops running, when the car is going. "
"NEW - video 2 (bugs and spiders, I protect).mp3",44100.0,2.0,3.45,CONTROLS,0.0,"bugs and spiders, I protect","Bugs and spiders, I protect. "
video 1 (yes I am going to give him coffee for me and him).mp3,44100.0,2.0,4.23,CONTROLS,0.0,yes I am going to give him coffee for me and him,"Yes, I'm going to make him some coffee for me and him. "
Video 3_6 (muddy 2).mp3,44100.0,2.0,1.07,CASES,1.0,muddy,money 
cdc 4 (and then he was a boy).mp3,44100.0,2.0,1.57,CONTROLS,0.0,and then he was a boy,And then he was a boy. 
NEW - video 2 (like drums).mp3,44100.0,2.0,1.44,CONTROLS,0.0,like drums,They drums. 
video 1 (shh).mp3,44100.0,2.0,1.41,CONTROLS,0.0,shh,Shhh! 
Facebook (pick up the baby).mp3,44100.0,1.0,2.51,CASES,1.0,pick up the baby,Set up the maze! 
Video 3_5 (muddy).mp3,44100.0,2.0,1.2,CASES,1.0,muddy,money 
ACPA Tom had ham and eggs for breakfast-2.mp3,48000.0,1.0,3.65,CASES,1.0,Tom had ham and eggs for breakfast,Tom has ham and eggs for breakfast. 
ACPA opening and closing boxes.mp3,44100.0,1.0,2.61,CASES,1.0,opening and closing boxes,Opening and closing boxes. 
Video 1_5 (see the seesaw).mp3,44100.0,2.0,2.01,CASES,1.0,see the seesaw,"See you next week, y'all! "
ACPA playing in the snow is fun-4.mp3,44100.0,1.0,2.8,CASES,1.0,playing in the snow is fun,Playing in the snow is fun. 
NEW - video 7 (puffy).mp3,44100.0,2.0,1.02,CASES,1.0,puffy,funny 
cdc 7 (yellow).mp3,44100.0,2.0,0.76,CONTROLS,0.0,yellow,Yellow 
NEW - video 2 (play some games).mp3,44100.0,2.0,1.33,CONTROLS,0.0,play some games,"Place your hands in the, "
ACPA whatever they need.mp3,44100.0,1.0,1.96,CASES,1.0,whatever they need,Whatever they need. 
ACPA cookies are good to eat-2.mp3,44100.0,1.0,1.67,CONTROLS,0.0,cookies are good to eat,Cookies are good to eat. 
Video 1_9 (where_s my bowl).mp3,44100.0,2.0,2.9,CONTROLS,0.0,where's my bowl,Where's my ball? 
ACPA we shouldn_t play in the street-3.mp3,48000.0,1.0,2.9,CASES,1.0,we shouldn't play in the street,Because I couldn't find the street. 
